frame |r7|r1r0 r8|r3r2 r9|r5r4 rA|rCrB rD|r6|
05838 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
05839 |20|..69 0C|0BA4 0C|.... 10|.... 08|00|
05840 |3A|0139 ..|.... 10|.... ..|.... ..|..|
05841 |..|.... 0B|.... ..|.... ..|.... ..|..|
05842 |1A|..74 0A|.... ..|.... 00|.... ..|..|
05843 |..|..39 ..|.... ..|.... ..|.... ..|..|
05844 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05845 |02|..7C 0F|05D2 0D|..69 0F|..5D 08|..|
05846 |2A|0174 ..|.... 0F|.... ..|.... ..|..|
05847 |38|.... 0E|.... 10|.... 0E|.... ..|..|
05848 |..|.... 0A|.... ..|.... ..|.... ..|..|
05849 |..|..39 ..|.... ..|.... 0D|.... ..|..|
---------------------------------------------
05850 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05851 |20|..1F 0C|0BA4 0C|..F9 10|..BA 08|..|
05852 |3A|..5D ..|.... 10|.... ..|.... ..|..|
05853 |..|.... 0B|.... ..|.... ..|.... ..|..|
05854 |1A|0174 0A|.... ..|.... 00|.... ..|..|
05855 |..|..39 ..|.... ..|.... ..|.... ..|..|
05856 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05857 |00|..25 0F|0274 0F|..6F 0F|..5D 08|08|
05858 |38|..6F ..|03.. ..|.... ..|.... ..|..|
05859 |..|.... 0E|04.. 0D|.... 0E|.... ..|..|
05860 |3A|0174 0A|01.. 10|.... ..|.... ..|00|
05861 |..|..39 ..|.... ..|.... 0D|.... ..|..|
05862 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05863 |20|..7C 0C|0BA4 0C|..F9 10|..BA 08|..|
05864 |3A|0174 ..|.... 10|.... ..|.... ..|..|
05865 |..|.... 0B|.... ..|.... ..|.... ..|..|
05866 |1A|.... 0A|.... ..|.... 00|.... ..|..|
05867 |..|..39 ..|.... ..|.... ..|.... ..|..|
05868 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05869 |22|..7C 0F|.... 0D|..7C 10|.... 08|..|
05870 |2A|0174 ..|.... 0F|.... ..|.... ..|..|
05871 |38|.... 0E|.... 10|.... ..|.... ..|..|
05872 |..|.... 0A|.... ..|.... ..|.... ..|..|
05873 |..|..39 ..|.... ..|.... ..|.... ..|..|
05874 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05875 |00|..25 0C|05D2 0C|..6F 0F|..5D 08|..|
05876 |3A|..6F ..|.... 10|.... ..|.... ..|..|
05877 |..|.... 0B|.... ..|.... 0E|.... ..|..|
05878 |..|0174 0A|.... ..|.... ..|.... ..|..|
05879 |..|..39 ..|.... ..|.... 0D|.... ..|..|
05880 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05881 |20|..69 0F|0274 0F|..F9 10|..BA 08|10|
05882 |38|0139 ..|03.. ..|.... ..|.... ..|..|
05883 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
05884 |08|..74 0A|01D8 0B|.... 00|.... ..|06|
05885 |..|..39 ..|023C 0A|.... ..|.... ..|..|
05886 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
05887 |20|..7C 0C|0BA4 0C|..7C 10|.... 08|00|
05888 |3A|0174 ..|.... 10|.... ..|.... ..|..|
05889 |..|.... 0B|.... ..|.... ..|.... ..|..|
05890 |..|.... 0A|.... ..|.... ..|.... ..|..|
05891 |..|..39 ..|.... ..|.... ..|.... ..|..|
05892 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05893 |02|..23 0F|05D2 0D|.... 0F|..5D 08|..|
05894 |2A|..69 ..|.... 0F|.... ..|.... ..|..|
05895 |38|.... 0E|.... 10|.... 0E|.... ..|..|
05896 |..|0174 0A|.... ..|.... ..|.... ..|..|
05897 |..|..39 ..|.... ..|.... 0D|.... ..|..|
05898 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05899 |20|..69 0C|0BA4 0C|..F9 10|..BA 08|..|
---------------------------------------------
05900 |3A|0139 ..|.... 10|.... ..|.... ..|..|
05901 |..|.... 0B|.... ..|.... ..|.... ..|..|
05902 |1A|..74 0A|.... ..|.... 00|.... ..|..|
05903 |..|..39 ..|.... ..|.... ..|.... ..|..|
05904 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05905 |00|..7C 0F|0274 0F|..7C 0F|..5D 08|08|
05906 |38|0174 ..|03.. ..|.... ..|.... ..|..|
05907 |..|.... 0E|04.. 0D|.... 0E|.... ..|..|
05908 |3A|.... 0A|01.. 10|.... ..|.... ..|00|
05909 |..|..39 ..|.... ..|.... 0D|.... ..|..|
05910 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05911 |20|..23 0C|0BA4 0C|..F9 10|..BA 08|..|
05912 |3A|..69 ..|.... 10|.... ..|.... ..|..|
05913 |..|.... 0B|.... ..|.... ..|.... ..|..|
05914 |1A|0174 0A|.... ..|.... 00|.... ..|..|
05915 |..|..39 ..|.... ..|.... ..|.... ..|..|
05916 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05917 |22|..69 0F|.... 0D|.... 10|.... 08|..|
05918 |2A|0139 ..|.... 0F|.... ..|.... ..|..|
05919 |38|.... 0E|.... 10|.... ..|.... ..|..|
05920 |18|..74 0A|.... ..|.... 00|.... ..|..|
05921 |..|..39 ..|.... ..|.... ..|.... ..|..|
05922 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05923 |00|..7C 0C|05D2 0C|..6F 0F|..5D 08|..|
05924 |3A|0174 ..|.... 10|.... ..|.... ..|..|
05925 |..|.... 0B|.... ..|.... 0E|.... ..|..|
05926 |..|.... 0A|.... ..|.... ..|.... ..|..|
05927 |..|..39 ..|.... ..|.... 0D|.... ..|..|
05928 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05929 |20|..29 0F|0274 0F|..F9 10|..BA 08|10|
05930 |38|..7C ..|03.. ..|.... ..|.... ..|..|
05931 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
05932 |08|0174 0A|01D8 0B|.... 00|.... ..|06|
05933 |..|..39 ..|023C 0A|.... ..|.... ..|..|
05934 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
05935 |20|..69 0C|0BA4 0C|.... 10|.... 08|00|
05936 |3A|0139 ..|.... 10|.... ..|.... ..|..|
05937 |..|.... 0B|.... ..|.... ..|.... ..|..|
05938 |1A|..74 0A|.... ..|.... 00|.... ..|..|
05939 |..|..39 ..|.... ..|.... ..|.... ..|..|
05940 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05941 |00|..7C 0F|0274 0F|..69 0F|..5D 08|..|
05942 |38|0174 ..|03.. ..|.... ..|.... ..|..|
05943 |28|.... 0E|04.. 0D|.... 0E|.... ..|..|
05944 |..|.... 0A|01D8 0B|.... ..|.... ..|06|
05945 |..|..39 ..|023C 0A|.... 0D|.... ..|..|
05946 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
05947 |00|..29 0C|..74 0F|..F9 0F|..BA 08|00|
05948 |38|..7C ..|03.. ..|.... ..|.... ..|..|
05949 |28|.... 0B|04.. 0D|.... 0E|.... ..|..|
---------------------------------------------
05950 |08|0174 0A|01D8 0B|.... 00|.... ..|06|
05951 |..|..39 ..|023C 0A|.... ..|.... ..|..|
05952 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
05953 |00|..1C 0F|..4C 0F|..6F 0F|..53 08|08|
05954 |38|..53 ..|03.. ..|.... ..|.... ..|..|
05955 |..|.... 0E|04.. 0D|.... 0E|.... ..|..|
05956 |3A|014C 0A|01.. 10|.... ..|.... ..|00|
05957 |..|..07 ..|.... ..|.... 0D|.... ..|..|
05958 |..|00DD ..|.... ..|.... ..|.... ..|..|
05959 |20|..6F 0C|0A5F 0C|..F9 10|..A6 08|..|
05960 |3A|014C ..|.... 10|.... ..|.... ..|..|
05961 |..|.... 0B|.... ..|.... ..|.... ..|..|
05962 |1A|.... 0A|.... ..|.... 00|.... ..|..|
05963 |..|..07 ..|.... ..|.... ..|.... ..|..|
05964 |..|00DD ..|.... ..|.... ..|.... ..|..|
05965 |22|..6F 0F|.... 0D|..7C 10|.... 08|..|
05966 |2A|014C ..|.... 0F|.... ..|.... ..|..|
05967 |38|.... 0E|.... 10|.... ..|.... ..|..|
05968 |..|.... 0A|.... ..|.... ..|.... ..|..|
05969 |..|..07 ..|.... ..|.... ..|.... ..|..|
05970 |..|00DD ..|.... ..|.... ..|.... ..|..|
05971 |20|..1C 0C|052F 0C|..A6 ..|..53 08|..|
05972 |3A|..53 ..|.... 10|.... ..|.... ..|..|
05973 |..|.... 0B|.... ..|.... ..|.... ..|..|
05974 |1A|014C 0A|.... ..|.... 00|.... ..|..|
05975 |..|..07 ..|.... ..|.... ..|.... ..|..|
05976 |..|00DD ..|.... ..|.... ..|.... ..|..|
05977 |20|..58 0F|024C 0F|..F9 10|..A6 08|10|
05978 |38|0107 ..|03.. ..|.... ..|.... ..|..|
05979 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
05980 |08|..4C 0A|01B0 0B|.... 00|.... ..|06|
05981 |..|..07 ..|0214 0A|.... ..|.... ..|..|
05982 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
05983 |20|..6F 0C|0A5F 0C|..7C 10|.... 08|00|
05984 |3A|014C ..|.... 10|.... ..|.... ..|..|
05985 |..|.... 0B|.... ..|.... ..|.... ..|..|
05986 |..|.... 0A|.... ..|.... ..|.... ..|..|
05987 |..|..07 ..|.... ..|.... ..|.... ..|..|
05988 |..|00DD ..|.... ..|.... ..|.... ..|..|
05989 |22|..23 0F|052F 0D|..A6 ..|..53 08|..|
05990 |2A|..69 ..|.... 0F|.... ..|.... ..|..|
05991 |38|.... 0E|.... 10|.... ..|.... ..|..|
05992 |18|014C 0A|.... ..|.... 00|.... ..|..|
05993 |..|..07 ..|.... ..|.... ..|.... ..|..|
05994 |..|00DD ..|.... ..|.... ..|.... ..|..|
05995 |20|..58 0C|0A5F 0C|..F9 10|..A6 08|..|
05996 |3A|0107 ..|.... 10|.... ..|.... ..|..|
05997 |..|.... 0B|.... ..|.... ..|.... ..|..|
05998 |1A|..4C 0A|.... ..|.... 00|.... ..|..|
05999 |..|..07 ..|.... ..|.... ..|.... ..|..|
---------------------------------------------
06000 |..|00DD ..|.... ..|.... ..|.... ..|..|
06001 |20|..6F 0F|024C 0F|..A6 10|..53 08|10|
06002 |38|014C ..|03.. ..|.... ..|.... ..|..|
06003 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
06004 |3A|.... 0A|01.. 10|.... ..|.... ..|08|
06005 |..|..07 ..|.... ..|.... ..|.... ..|..|
06006 |..|00DD ..|.... ..|.... ..|.... ..|..|
06007 |20|..23 0C|0A5F 0C|..F9 ..|..A6 08|00|
06008 |3A|..69 ..|.... 10|.... ..|.... ..|..|
06009 |..|.... 0B|.... ..|.... ..|.... ..|..|
06010 |1A|014C 0A|.... ..|.... 00|.... ..|..|
06011 |..|..07 ..|.... ..|.... ..|.... ..|..|
06012 |..|00DD ..|.... ..|.... ..|.... ..|..|
06013 |22|..58 0F|.... 0D|.... 10|.... 08|..|
06014 |2A|0107 ..|.... 0F|.... ..|.... ..|..|
06015 |38|.... 0E|.... 10|.... ..|.... ..|..|
06016 |18|..4C 0A|.... ..|.... 00|.... ..|..|
06017 |..|..07 ..|.... ..|.... ..|.... ..|..|
06018 |..|00DD ..|.... ..|.... ..|.... ..|..|
06019 |20|..6F 0C|052F 0C|..A6 10|..53 08|..|
06020 |3A|014C ..|.... 10|.... ..|.... ..|..|
06021 |..|.... 0B|.... ..|.... ..|.... ..|..|
06022 |..|.... 0A|.... ..|.... ..|.... ..|..|
06023 |..|..07 ..|.... ..|.... ..|.... ..|..|
06024 |..|00DD ..|.... ..|.... ..|.... ..|..|
06025 |20|..1F 0F|024C 0F|..F9 ..|..A6 08|10|
06026 |38|..5D ..|03.. ..|.... ..|.... ..|..|
06027 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
06028 |08|014C 0A|01B0 0B|.... 00|.... ..|06|
06029 |..|..07 ..|0214 0A|.... ..|.... ..|..|
06030 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
06031 |20|..58 0C|0A5F 0C|.... 10|.... 08|00|
06032 |3A|0107 ..|.... 10|.... ..|.... ..|..|
06033 |..|.... 0B|.... ..|.... ..|.... ..|..|
06034 |1A|..4C 0A|.... ..|.... 00|.... ..|..|
06035 |..|..07 ..|.... ..|.... ..|.... ..|..|
06036 |..|00DD ..|.... ..|.... ..|.... ..|..|
06037 |22|..6F 0F|052F 0D|..A6 10|..53 08|..|
06038 |2A|014C ..|.... 0F|.... ..|.... ..|..|
06039 |38|.... 0E|.... 10|.... ..|.... ..|..|
06040 |..|.... 0A|.... ..|.... ..|.... ..|..|
06041 |..|..07 ..|.... ..|.... ..|.... ..|..|
06042 |..|00DD ..|.... ..|.... ..|.... ..|..|
06043 |20|..1F 0C|0A5F 0C|..F9 ..|..A6 08|..|
06044 |3A|..5D ..|.... 10|.... ..|.... ..|..|
06045 |..|.... 0B|.... ..|.... ..|.... ..|..|
06046 |1A|014C 0A|.... ..|.... 00|.... ..|..|
06047 |..|..07 ..|.... ..|.... ..|.... ..|..|
06048 |..|00DD ..|.... ..|.... ..|.... ..|..|
06049 |20|..25 0F|024C 0F|..A6 10|..53 08|10|
---------------------------------------------
06050 |38|..6F ..|03.. ..|.... ..|.... ..|..|
06051 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
06052 |1A|014C 0A|01.. 10|.... 00|.... ..|08|
06053 |..|..07 ..|.... ..|.... ..|.... ..|..|
06054 |..|00DD ..|.... ..|.... ..|.... ..|..|
06055 |20|..6F 0C|0A5F 0C|..F9 10|..A6 08|00|
06056 |3A|014C ..|.... 10|.... ..|.... ..|..|
06057 |..|.... 0B|.... ..|.... ..|.... ..|..|
06058 |1A|.... 0A|.... ..|.... 00|.... ..|..|
06059 |..|..07 ..|.... ..|.... ..|.... ..|..|
06060 |..|00DD ..|.... ..|.... ..|.... ..|..|
06061 |22|..6F 0F|.... 0D|..7C 10|.... 08|..|
06062 |2A|014C ..|.... 0F|.... ..|.... ..|..|
06063 |38|.... 0E|.... 10|.... ..|.... ..|..|
06064 |..|.... 0A|.... ..|.... ..|.... ..|..|
06065 |..|..07 ..|.... ..|.... ..|.... ..|..|
06066 |..|00DD ..|.... ..|.... ..|.... ..|..|
06067 |20|..1F 0C|052F 0C|..A6 ..|..53 08|..|
06068 |3A|..5D ..|.... 10|.... ..|.... ..|..|
06069 |..|.... 0B|.... ..|.... ..|.... ..|..|
06070 |1A|014C 0A|.... ..|.... 00|.... ..|..|
06071 |..|..07 ..|.... ..|.... ..|.... ..|..|
06072 |..|00DD ..|.... ..|.... ..|.... ..|..|
06073 |20|..4A 0F|024C 0F|..F9 10|..A6 08|10|
06074 |38|..DD ..|03.. ..|.... ..|.... ..|..|
06075 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
06076 |08|014C 0A|01B0 0B|.... 00|.... ..|06|
06077 |..|..07 ..|0214 0A|.... ..|.... ..|..|
06078 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
06079 |20|..6F 0C|0A5F 0C|..7C 10|.... 08|00|
06080 |3A|014C ..|.... 10|.... ..|.... ..|..|
06081 |..|.... 0B|.... ..|.... ..|.... ..|..|
06082 |..|.... 0A|.... ..|.... ..|.... ..|..|
06083 |..|..07 ..|.... ..|.... ..|.... ..|..|
06084 |..|00DD ..|.... ..|.... ..|.... ..|..|
06085 |22|..23 0F|052F 0D|..A6 ..|..53 08|..|
06086 |2A|..69 ..|.... 0F|.... ..|.... ..|..|
06087 |38|.... 0E|.... 10|.... ..|.... ..|..|
06088 |18|014C 0A|.... ..|.... 00|.... ..|..|
06089 |..|..07 ..|.... ..|.... ..|.... ..|..|
06090 |..|00DD ..|.... ..|.... ..|.... ..|..|
06091 |20|..4A 0C|0A5F 0C|..F9 10|..A6 08|..|
06092 |3A|..DD ..|.... 10|.... ..|.... ..|..|
06093 |..|.... 0B|.... ..|.... ..|.... ..|..|
06094 |1A|014C 0A|.... ..|.... 00|.... ..|..|
06095 |..|..07 ..|.... ..|.... ..|.... ..|..|
06096 |..|00DD ..|.... ..|.... ..|.... ..|..|
06097 |20|..6F 0F|024C 0F|..A6 10|..53 08|10|
06098 |38|014C ..|03.. ..|.... ..|.... ..|..|
06099 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
---------------------------------------------
06100 |3A|.... 0A|01.. 10|.... ..|.... ..|08|
06101 |..|..07 ..|.... ..|.... ..|.... ..|..|
06102 |..|00DD ..|.... ..|.... ..|.... ..|..|
06103 |32|..23 0C|.... ..|.... ..|.... ..|00|
06104 |3A|..69 ..|.... ..|.... ..|.... ..|..|
06105 |..|.... 0B|.... ..|.... ..|.... ..|..|
06106 |..|014C 0A|.... ..|.... ..|.... ..|..|
06107 |..|..07 ..|.... ..|.... ..|.... ..|..|
06108 |..|00DD ..|.... ..|.... ..|.... ..|..|
06109 |32|..3E 0F|.... ..|.... ..|.... ..|..|
06110 |3A|..BA ..|.... ..|..AF ..|..56 ..|..|
06111 |..|.... 0E|.... ..|..B8 ..|..59 ..|..|
06112 |32|..6F 0A|.... ..|..C1 ..|..5C ..|..|
06113 |..|014C ..|.... ..|..CA ..|..5F ..|..|
06114 |..|.... ..|.... ..|..D3 ..|..62 ..|..|
06115 |..|006F 0C|.... ..|..DC ..|..65 ..|..|
06116 |..|014C ..|.... ..|..E5 ..|..68 ..|..|
06117 |..|.... ..|.... ..|..EE ..|..6B ..|..|
06118 |..|006F 0D|.... ..|..F7 ..|..6E ..|..|
06119 |..|014C ..|.... ..|0100 ..|..71 ..|..|
06120 |..|.... ..|.... ..|..09 ..|..74 ..|..|
06121 |00|.... 0F|02.. 0F|..4C 0F|..77 ..|08|
06122 |30|00A6 ..|03.. ..|.... ..|..7A ..|..|
06123 |..|..53 ..|04.. 0D|.... ..|..7D ..|..|
06124 |32|..37 0D|01.. 10|..4D ..|..80 ..|00|
06125 |..|..29 ..|.... ..|.... ..|..83 ..|..|
06126 |..|..15 ..|.... ..|.... ..|..86 ..|..|
06127 |..|014C 0C|.... ..|.... ..|..89 ..|..|
06128 |..|00A6 ..|.... ..|..4C ..|..8C ..|..|
06129 |..|..53 ..|.... ..|.... ..|..8F ..|..|
06130 |..|..37 0B|.... ..|..4D ..|..92 ..|..|
06131 |..|..29 ..|.... ..|.... ..|..95 ..|..|
06132 |..|..15 ..|.... ..|.... 0E|..98 ..|..|
06133 |12|014C 0A|.... ..|..4C ..|..9B ..|..|
06134 |32|00A6 ..|.... ..|.... ..|..9E ..|..|
06135 |..|..53 ..|.... ..|.... ..|..A1 ..|..|
06136 |..|..37 09|.... ..|..4D ..|..A4 ..|..|
06137 |..|..29 ..|.... ..|.... ..|..A7 ..|..|
06138 |..|..15 ..|.... ..|.... ..|..AA ..|..|
06139 |..|014C 08|.... ..|.... ..|..AD ..|..|
06140 |..|00A6 ..|.... ..|..4C ..|..B0 ..|..|
06141 |..|..53 ..|.... ..|.... ..|..B3 ..|..|
06142 |..|..37 07|.... ..|..4D ..|..B6 ..|..|
06143 |..|..29 ..|.... ..|.... ..|..B9 ..|..|
06144 |..|..15 ..|.... ..|.... 0D|..BC ..|..|
06145 |00|01F9 0F|..F9 0F|0053 0F|..3E 0C|08|
06146 |38|02.. ..|02.. ..|..A6 ..|.... ..|..|
06147 |30|03.. 0D|03.. 0D|.... ..|.... ..|..|
06148 |32|00.. 0E|00.. 10|..A7 ..|.... ..|07|
06149 |..|..7C ..|.... ..|.... ..|.... ..|..|
---------------------------------------------
06150 |..|..3E ..|.... ..|.... ..|.... ..|..|
06151 |20|..29 0D|.... 0C|.... ..|..7C 0C|06|
06152 |32|..1F ..|.... 10|..A6 ..|.... ..|..|
06153 |..|..0F ..|.... ..|.... ..|.... ..|..|
06154 |..|..F9 0C|.... ..|..A7 ..|.... ..|05|
06155 |..|..7C ..|.... ..|.... ..|.... ..|..|
06156 |..|..3E ..|.... ..|.... 0E|.... ..|..|
06157 |02|..29 ..|01F1 0D|..37 ..|.... 0C|04|
06158 |22|..1F ..|.... 0F|..A6 ..|.... ..|..|
06159 |30|..0F ..|.... 10|.... ..|.... ..|..|
06160 |..|..F9 0B|.... ..|..A7 ..|.... ..|03|
06161 |..|..7C ..|.... ..|.... ..|.... ..|..|
06162 |..|..3E ..|.... ..|.... ..|.... ..|..|
06163 |20|..29 ..|007C 0C|.... ..|..3E 08|02|
06164 |32|..1F ..|.... 10|..A6 ..|.... ..|..|
06165 |..|..0F ..|.... ..|.... ..|.... ..|..|
06166 |..|..F9 0A|.... ..|..A7 ..|.... ..|00|
06167 |..|..7C ..|.... ..|.... ..|.... ..|..|
06168 |..|..3E ..|.... ..|.... 0D|.... ..|..|
06169 |00|..46 0F|01F9 0F|..53 ..|..7C 0C|08|
06170 |38|..D1 ..|02.. ..|..A6 ..|.... ..|..|
06171 |28|.... 0E|03.. 0D|.... ..|.... ..|..|
06172 |..|..F9 0A|015D 0B|..A7 ..|.... ..|06|
06173 |..|..D1 ..|..C1 0A|.... ..|.... ..|..|
06174 |..|..A6 ..|0225 ..|.... ..|.... ..|0C|
06175 |20|..53 0C|00F9 0C|.... ..|.... 0C|00|
06176 |3A|..F9 ..|.... 10|..A6 ..|.... ..|..|
06177 |..|.... 0B|.... ..|.... ..|.... ..|..|
06178 |..|.... 0A|.... ..|..A7 ..|.... ..|..|
06179 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06180 |..|..A6 ..|.... ..|.... 0C|.... ..|..|
06181 |02|..23 0F|03E2 0D|..37 ..|..3E 0C|..|
06182 |22|..69 ..|.... 0F|..A6 ..|.... ..|..|
06183 |30|.... ..|.... 10|.... ..|.... ..|..|
06184 |38|..F9 0A|.... ..|..A7 ..|.... ..|..|
06185 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06186 |..|..A6 ..|.... ..|.... ..|.... ..|..|
06187 |20|..46 0C|007C 0C|.... ..|..7C 08|..|
06188 |3A|..D1 ..|.... 10|..A6 ..|.... ..|..|
06189 |..|.... 0B|.... ..|.... ..|.... ..|..|
06190 |..|..F9 0A|.... ..|..A7 ..|.... ..|..|
06191 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06192 |..|..A6 ..|.... ..|.... 0B|.... ..|..|
06193 |00|..53 0F|01F9 0F|..53 ..|..3E 0C|08|
06194 |38|..F9 ..|02.. ..|..A6 ..|.... ..|..|
06195 |..|.... 0E|03.. 0D|.... ..|.... ..|..|
06196 |3A|.... 0A|00.. 10|..A7 ..|.... ..|00|
06197 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06198 |..|..A6 ..|.... ..|.... ..|.... ..|..|
06199 |20|..23 0C|.... 0C|.... ..|..7C 0C|..|
---------------------------------------------
06200 |3A|..69 ..|.... 10|..A6 ..|.... ..|..|
06201 |..|.... 0B|.... ..|.... ..|.... ..|..|
06202 |..|..F9 0A|.... ..|..A7 ..|.... ..|..|
06203 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06204 |..|..A6 ..|.... ..|.... 0A|.... ..|..|
06205 |02|..46 0F|.... 0D|..37 ..|.... 0C|..|
06206 |22|..D1 ..|.... 0F|..A6 ..|.... ..|..|
06207 |30|.... ..|.... 10|.... ..|.... ..|..|
06208 |38|..F9 0A|.... ..|..A7 ..|.... ..|..|
06209 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06210 |..|..A6 ..|.... ..|.... ..|.... ..|..|
06211 |20|..53 0C|..7C 0C|.... ..|..3E 08|..|
06212 |3A|..F9 ..|.... 10|..A6 ..|.... ..|..|
06213 |..|.... 0B|.... ..|.... ..|.... ..|..|
06214 |..|.... 0A|.... ..|..A7 ..|.... ..|..|
06215 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06216 |..|..A6 ..|.... ..|.... 09|.... ..|..|
06217 |00|..1F 0F|01F9 0F|..4E 0F|..7C 0C|08|
06218 |38|..5D ..|02.. ..|..9D ..|.... ..|..|
06219 |28|.... 0E|03.. 0D|.... ..|.... ..|..|
06220 |..|..F9 0A|015D 0B|..9E ..|.... ..|06|
06221 |..|..D1 ..|..C1 0A|.... ..|.... ..|..|
06222 |..|..A6 ..|0225 ..|.... ..|.... ..|0C|
06223 |20|..46 0C|00F9 0C|.... ..|.... 0C|00|
06224 |3A|..D1 ..|.... 10|..9D ..|.... ..|..|
06225 |..|.... 0B|.... ..|.... ..|.... ..|..|
06226 |..|..F9 0A|.... ..|..9E ..|.... ..|..|
06227 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06228 |..|..A6 ..|.... ..|.... 0E|.... ..|..|
06229 |02|..53 0F|03E2 0D|..53 0F|..3E 0C|..|
06230 |22|..F9 ..|.... 0F|..A6 ..|.... ..|..|
06231 |30|.... ..|.... 10|.... ..|.... ..|..|
06232 |38|.... 0A|.... ..|..A7 ..|.... ..|..|
06233 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06234 |..|..A6 ..|.... ..|.... ..|.... ..|..|
06235 |20|..1F 0C|007C 0C|.... ..|..7C 08|..|
06236 |3A|..5D ..|.... 10|..A6 ..|.... ..|..|
06237 |..|.... 0B|.... ..|.... ..|.... ..|..|
06238 |..|..F9 0A|.... ..|..A7 ..|.... ..|..|
06239 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06240 |..|..A6 ..|.... ..|.... 0E|.... ..|..|
06241 |00|..25 0F|01F9 0F|..37 ..|..3E 0C|08|
06242 |38|..6F ..|02.. ..|..A6 ..|.... ..|..|
06243 |..|.... 0E|03.. 0D|.... ..|.... ..|..|
06244 |3A|..F9 0A|00.. 10|..A7 ..|.... ..|00|
06245 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06246 |..|..A6 ..|.... ..|.... ..|.... ..|..|
06247 |20|..53 0C|.... 0C|.... ..|..7C 0C|..|
06248 |3A|..F9 ..|.... 10|..A6 ..|.... ..|..|
06249 |..|.... 0B|.... ..|.... ..|.... ..|..|
---------------------------------------------
06250 |..|.... 0A|.... ..|..A7 ..|.... ..|..|
06251 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06252 |..|..A6 ..|.... ..|.... 0D|.... ..|..|
06253 |02|..53 0F|01F1 0D|..53 ..|.... 0C|..|
06254 |22|..F9 ..|.... 0F|..A6 ..|.... ..|..|
06255 |30|.... ..|.... 10|.... ..|.... ..|..|
06256 |38|.... 0A|.... ..|..A7 ..|.... ..|..|
06257 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06258 |..|..A6 ..|.... ..|.... ..|.... ..|..|
06259 |20|..25 0C|007C 0C|.... ..|..3E 08|..|
06260 |3A|..6F ..|.... 10|..A6 ..|.... ..|..|
06261 |..|.... 0B|.... ..|.... ..|.... ..|..|
06262 |..|..F9 0A|.... ..|..A7 ..|.... ..|..|
06263 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06264 |..|..A6 ..|.... ..|.... 0C|.... ..|..|
06265 |00|..46 0F|01F9 0F|..5D 0F|..7C 0C|08|
06266 |38|..D1 ..|02.. ..|..BA ..|.... ..|..|
06267 |28|.... 0E|03.. 0D|.... ..|.... ..|..|
06268 |..|..F9 0A|015D 0B|..BB ..|.... ..|06|
06269 |..|..D1 ..|..C1 0A|.... ..|.... ..|..|
06270 |..|..A6 ..|0225 ..|.... ..|.... ..|0C|
06271 |20|..53 0C|00F9 0C|.... ..|.... 0C|00|
06272 |3A|..F9 ..|.... 10|..BA ..|.... ..|..|
06273 |..|.... 0B|.... ..|.... ..|.... ..|..|
06274 |..|.... 0A|.... ..|..BB ..|.... ..|..|
06275 |..|..D1 ..|.... ..|.... ..|.... ..|..|
